feature,importance_mean,importance_std
open_acc,0.02300000000000002,0.007169379331573975
sub_grade,0.016600000000000014,0.008052328855678966
total_acc,0.01100000000000001,0.004753945729601889
revol_util,0.009000000000000008,0.006465291950097851
dti,0.007600000000000018,0.009624967532412763
term,0.007200000000000007,0.0062096698785040145
emp_length,0.006800000000000017,0.005528109984434084
mort_acc,0.006000000000000028,0.010620734437881378
verification_status,0.005200000000000015,0.004019950248448334
issue_years,0.0044000000000000376,0.00966643677887562
emp_length_unknown,0.0026000000000000025,0.0034698703145794978
home_ownership_RENT,0.002400000000000002,0.002800000000000002
mort_acc_missing,0.0010000000000000009,0.0020493901531919217
home_ownership_OWN,0.0010000000000000009,0.001843908891458579
credit_history_years,0.00040000000000002257,0.009112628599915585
annual_inc,0.00020000000000005568,0.010254754994635379
home_ownership_MORTGAGE,0.00020000000000001129,0.0027495454169734813
loan_amnt,4.4408920985006264e-17,0.008944271909999118
grade,0.0,0.0012649110640673528
application_type_Joint App,0.0,0.0
revol_bal,-0.00039999999999994483,0.007838367176906133
pub_rec,-0.0009999999999999788,0.0024083189157584244
pub_rec_bankruptcies,-0.00119999999999999,0.0013266499161421377
initial_list_status_w,-0.0019999999999999575,0.0035777087639996294
purpose,-0.0021999999999999685,0.0047707441767505885
int_rate,-0.0047999999999999154,0.007909487973314045
installment,-0.006999999999999928,0.009176055797563538
