feature,importance_mean,importance_std
credit_history_years,0.013213213213213237,0.0077769467866086244
sub_grade,0.007607607607607614,0.007546777507495824
initial_list_status_w,0.006906906906906906,0.002627508458139487
mort_acc,0.006606606606606636,0.0049283417918283045
annual_inc,0.006406406406406428,0.005375664297136146
dti,0.006006006006006015,0.005390555362496998
loan_amnt,0.004804804804804841,0.0069754760321058505
total_acc,0.003803803803803829,0.0051001958770198
emp_length,0.0027027027027027306,0.0035546107917046447
purpose,0.0027027027027027193,0.0035263093000617845
pub_rec_bankruptcies,0.0018018018018018279,0.0010781110724994193
revol_util,0.0018018018018018279,0.006375048379615864
installment,0.0015015015015015232,0.00602682411350966
issue_years,0.0013013013013013163,0.005698676807803918
revol_bal,0.0012012012012012185,0.005676655406910032
mort_acc_missing,0.0,0.0
application_type_Joint App,0.0,0.0
home_ownership_OWN,-0.00020020020020019568,0.000600600600600587
pub_rec,-0.0005005005005004782,0.0015015015015014935
emp_length_missing,-0.0005005005005004892,0.0022494699753998365
int_rate,-0.000600600600600576,0.006981219529194272
verification_status,-0.0007007007007006738,0.0023282689388614613
home_ownership_RENT,-0.0009009009009008695,0.0024702627986492604
grade,-0.0009009009009008806,0.004683358384500333
term,-0.002002002002001968,0.005680184568212679
home_ownership_MORTGAGE,-0.0032032032032031977,0.00282417136730048
open_acc,-0.004204204204204176,0.006183561646238456
