feature,shap_importance
sub_grade,0.054361142766230386
int_rate,0.03790659976372719
grade,0.03287768749364509
term,0.021986632894413573
dti,0.01971017734647651
mort_acc,0.019075708137210837
issue_years,0.014205033891370235
annual_inc,0.013589096091252492
installment,0.01299374681669177
open_acc,0.012088212509485198
loan_amnt,0.011688981675759866
revol_util,0.011449291075762282
revol_bal,0.010572666116073522
total_acc,0.00878651591932361
credit_history_years,0.008692901873671922
home_ownership_MORTGAGE,0.00799648618190411
emp_length,0.005559776989810635
purpose,0.005495026904105922
home_ownership_RENT,0.004821721689651063
initial_list_status_w,0.0036719660235730147
verification_status,0.0035414258676587326
emp_length_missing,0.002420673360426553
pub_rec,0.0014678709498567508
pub_rec_bankruptcies,0.0012378265076733069
home_ownership_OWN,0.001003218687305215
mort_acc_missing,0.00042509594249489973
application_type_Joint App,0.0003324034562535008
