emp_length,term,grade,sub_grade,verification_status,mort_acc,purpose,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,initial_list_status_w,application_type_Joint App,loan_amnt,int_rate,installment,annual_inc,dti,open_acc,pub_rec,revol_bal,revol_util,total_acc,pub_rec_bankruptcies,mort_acc_missing,emp_length_missing,credit_history_years,issue_years,loan_status
1.0,0.0,1.0,9.0,1.0,1.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,7500,11.99,249.08,42000.0,7.14,19.0,0.0,3390,41.3,49.0,0.0,0,0,17.163586584531142,4.164271047227926,1
2.0,0.0,3.0,15.0,2.0,2.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,35000,15.41,1220.33,90000.0,21.99,12.0,0.0,32754,70.4,24.0,0.0,0,0,23.082819986310746,3.164955509924709,1
3.0,0.0,1.0,5.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,7000,9.17,223.16,45000.0,20.82,13.0,0.0,5221,23.9,22.0,0.0,0,0,12.41615331964408,4.41615331964408,1
10.0,1.0,4.0,21.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,14600,21.15,396.22,43743.18,12.59,6.0,2.0,4733,59.9,7.0,1.0,0,0,12.331279945242985,5.415468856947296,0
8.0,0.0,0.0,1.0,0.0,1.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,2500,6.49,76.62,65000.0,8.84,8.0,0.0,8212,24.2,19.0,0.0,0,0,15.249828884325805,3.082819986310746,0
10.0,0.0,2.0,11.0,0.0,4.0,0.17142454549868447,0.0,0.0,1.0,0.0,0.0,8875,13.35,300.54,65000.0,11.48,11.0,1.0,7982,55.0,43.0,1.0,0,0,22.0807665982204,4.331279945242985,0
10.0,0.0,1.0,7.0,2.0,5.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,25000,9.99,806.57,148000.0,9.72,6.0,0.0,20174,67.7,23.0,0.0,0,0,18.91307323750856,3.668720054757016,0
10.0,0.0,3.0,18.0,1.0,2.0,0.20956079697077099,0.0,1.0,0.0,1.0,0.0,2500,17.57,89.85,16560.0,26.88,7.0,1.0,10179,61.0,20.0,0.0,0,1,31.249828884325805,3.501711156741957,0
10.0,0.0,0.0,3.0,1.0,4.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,26225,7.9,820.59,96000.0,11.34,5.0,0.0,26039,67.8,38.0,0.0,0,0,31.91238877481177,5.500342231348392,0
10.0,0.0,0.0,4.0,1.0,1.0,0.17142454549868447,1.0,0.0,0.0,0.0,0.0,9600,8.9,304.84,54000.0,12.91,9.0,1.0,21915,65.2,16.0,1.0,0,0,28.082135523613964,5.582477754962355,0
9.0,0.0,1.0,6.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,10000,9.16,318.75,75000.0,20.24,13.0,0.0,11580,24.8,23.0,0.0,0,0,10.99794661190965,2.6666666666666665,0
10.0,0.0,3.0,17.0,1.0,4.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,35000,16.99,1247.68,95000.0,16.6,17.0,0.0,36286,50.6,32.0,0.0,0,0,47.66872005475702,4.501026694045175,0
3.0,0.0,2.0,12.0,0.0,1.0,0.19611358478331362,0.0,0.0,1.0,1.0,0.0,6000,13.99,205.04,60000.0,33.92,6.0,0.0,216,4.3,16.0,0.0,0,0,19.416837782340863,2.2477754962354557,0
2.0,1.0,2.0,11.0,0.0,2.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,16000,12.88,363.07,75000.0,14.7,10.0,1.0,8224,31.8,30.0,1.0,0,0,35.331964407939765,2.9979466119096507,0
10.0,0.0,0.0,4.0,1.0,3.0,0.16612302281343944,1.0,0.0,0.0,1.0,0.0,10000,7.89,312.86,58000.0,15.64,13.0,0.0,7015,41.3,28.0,0.0,0,1,25.163586584531146,3.164955509924709,1
10.0,0.0,0.0,0.0,0.0,4.0,0.23012062990948087,1.0,0.0,0.0,1.0,0.0,1500,5.31,45.17,115000.0,11.52,20.0,0.0,79024,0.8,49.0,0.0,0,0,31.58384668035592,0.5831622176591376,0
10.0,0.0,1.0,8.0,2.0,1.0,0.21991341629407252,0.0,1.0,0.0,1.0,0.0,3000,10.64,97.71,40000.0,16.62,8.0,0.0,12673,69.6,17.0,0.0,0,0,53.91101984941821,3.082819986310746,1
3.0,0.0,2.0,14.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,4000,14.99,138.65,42500.0,19.85,12.0,1.0,3669,43.7,24.0,1.0,0,0,22.32991101984942,4.249144421629021,0
9.0,1.0,3.0,19.0,1.0,2.0,0.21991341629407252,1.0,0.0,0.0,1.0,0.0,15000,21.49,409.95,75000.0,15.33,15.0,0.0,19794,53.6,41.0,0.0,0,0,16.996577686516083,2.5817932922655715,0
8.0,1.0,4.0,24.0,1.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,20400,24.99,598.65,68000.0,27.5,10.0,0.0,34690,88.7,16.0,0.0,0,0,13.3305954825462,2.6666666666666665,0
6.0,0.0,2.0,14.0,2.0,1.0,0.3078493094406608,0.0,1.0,0.0,0.0,0.0,24000,14.65,827.87,120000.0,17.17,28.0,1.0,13430,44.8,47.0,0.0,0,0,16.249144421629023,3.912388774811773,0
10.0,0.0,1.0,9.0,1.0,1.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,19000,12.49,635.53,95000.0,15.59,13.0,0.0,17914,67.9,32.0,0.0,0,0,18.666666666666668,4.249144421629021,0
4.0,1.0,5.0,26.0,2.0,0.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,21000,29.49,672.86,94000.0,19.62,7.0,0.0,18888,91.7,21.0,0.0,0,0,26.666666666666668,1.834360027378508,1
10.0,0.0,1.0,8.0,2.0,0.0,0.16612302281343944,0.0,1.0,0.0,0.0,0.0,5000,10.78,163.18,48000.0,18.48,13.0,1.0,2463,2.7,29.0,1.0,0,0,19.835728952772072,2.9979466119096507,0
10.0,1.0,2.0,13.0,0.0,4.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,24425,15.05,581.72,89000.0,21.2,22.0,0.0,19751,20.9,51.0,0.0,0,0,29.9958932238193,1.6673511293634498,0
10.0,0.0,2.0,12.0,2.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,8000,13.67,272.15,132500.0,31.68,17.0,0.0,42873,77.1,30.0,0.0,0,0,29.163586584531146,2.833675564681725,0
6.0,0.0,1.0,6.0,0.0,2.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,20000,10.49,649.96,150000.0,21.74,12.0,0.0,31600,34.2,23.0,0.0,0,0,28.750171115674195,2.080766598220397,1
10.0,0.0,1.0,9.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,11750,11.53,387.64,33600.0,16.39,8.0,0.0,21275,44.0,12.0,0.0,0,1,42.91307323750856,3.4168377823408624,0
10.0,1.0,3.0,17.0,2.0,0.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,20000,18.25,510.6,45000.0,23.2,8.0,0.0,6159,25.8,27.0,0.0,0,0,29.582477754962355,2.5817932922655715,0
10.0,0.0,0.0,2.0,0.0,5.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,20000,6.72,614.99,90000.0,28.64,14.0,0.0,8839,9.9,37.0,0.0,0,0,21.3305954825462,1.163586584531143,0
8.0,1.0,3.0,19.0,2.0,4.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,25250,17.86,639.27,135000.0,11.72,14.0,1.0,75370,57.4,22.0,0.0,0,0,26.833675564681723,4.164271047227926,0
2.0,0.0,2.0,10.0,2.0,1.0,0.17142454549868447,0.0,1.0,0.0,1.0,0.0,4800,12.62,160.86,55000.0,23.94,12.0,0.0,5517,49.7,18.0,0.0,0,0,8.24914442162902,1.5003422313483916,0
10.0,0.0,2.0,13.0,2.0,2.0,0.16612302281343944,1.0,0.0,0.0,0.0,0.0,5000,15.61,174.83,80000.0,12.77,6.0,0.0,13228,97.3,31.0,0.0,0,0,20.082135523613964,5.08145106091718,0
2.0,0.0,3.0,15.0,1.0,1.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,7200,15.61,251.75,28000.0,39.43,7.0,1.0,5293,60.0,16.0,1.0,0,0,17.08145106091718,3.583846680355921,0
10.0,0.0,0.0,0.0,2.0,1.0,0.15266271061339243,1.0,0.0,0.0,1.0,0.0,5000,5.32,150.58,80000.0,10.85,9.0,0.0,2480,9.5,21.0,0.0,0,0,14.16290212183436,1.6673511293634498,0
10.0,0.0,1.0,9.0,0.0,6.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,20000,11.49,659.43,95000.0,20.17,17.0,0.0,13978,26.0,36.0,0.0,0,0,28.996577686516083,1.834360027378508,0
6.0,0.0,1.0,7.0,2.0,4.0,0.17142454549868447,1.0,0.0,0.0,0.0,0.0,30000,11.99,996.29,75000.0,6.59,9.0,0.0,19262,51.0,20.0,0.0,0,0,18.99794661190965,5.248459958932238,1
10.0,0.0,0.0,1.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,7800,6.49,239.03,60000.0,3.3,5.0,0.0,9121,32.7,8.0,0.0,0,0,14.414784394250514,2.9979466119096507,0
10.0,0.0,1.0,5.0,2.0,1.0,0.21991341629407252,0.0,0.0,1.0,1.0,0.0,17100,9.44,547.29,40000.0,25.38,9.0,0.0,16335,57.9,13.0,0.0,0,0,15.416837782340862,1.5003422313483916,0
1.0,0.0,1.0,9.0,2.0,0.0,0.19611358478331362,0.0,0.0,1.0,1.0,0.0,1500,11.49,49.46,56000.0,1.03,4.0,1.0,105,3.4,5.0,1.0,0,0,5.911019849418207,2.414784394250513,0
10.0,0.0,1.0,5.0,2.0,3.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,25000,8.24,786.19,150000.0,13.98,10.0,0.0,21390,76.7,29.0,0.0,0,0,13.08145106091718,1.911019849418207,0
0.0,0.0,0.0,3.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,6000,7.49,186.61,45000.0,21.04,7.0,0.0,5763,86.0,18.0,0.0,0,0,13.3305954825462,2.9979466119096507,0
10.0,1.0,3.0,17.0,2.0,3.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,15575,18.99,403.94,49000.0,13.86,11.0,0.0,591,5.3,42.0,0.0,0,0,14.247775496235455,2.414784394250513,0
0.0,0.0,1.0,7.0,2.0,0.0,0.16612302281343944,1.0,0.0,0.0,0.0,0.0,15000,9.99,483.94,70000.0,2.21,5.0,0.0,5302,18.0,11.0,0.0,0,0,25.582477754962355,3.3319644079397674,0
10.0,1.0,4.0,20.0,1.0,3.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,35000,18.54,899.09,75000.0,20.03,14.0,0.0,35624,53.7,31.0,0.0,0,0,25.9958932238193,3.997262149212868,0
10.0,0.0,5.0,25.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,12675,28.69,529.02,43000.0,22.36,7.0,1.0,3609,72.2,9.0,1.0,0,0,13.3305954825462,2.16290212183436,0
0.0,0.0,0.0,3.0,0.0,1.0,0.20956079697077099,0.0,1.0,0.0,1.0,0.0,5000,7.49,155.51,180000.0,13.7,19.0,0.0,160148,32.2,32.0,0.0,0,0,31.416837782340863,2.9979466119096507,0
6.0,1.0,5.0,26.0,1.0,0.0,0.21991341629407252,0.0,0.0,1.0,1.0,0.0,23325,24.08,672.1,70000.0,17.37,6.0,0.0,11996,63.8,13.0,0.0,0,0,23.082819986310746,4.249144421629021,0
9.0,1.0,2.0,11.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,12000,12.69,271.14,30000.0,21.56,10.0,0.0,7251,45.0,11.0,0.0,0,0,11.331964407939768,3.668720054757016,0
0.0,0.0,0.0,2.0,2.0,1.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,30000,6.97,925.91,80000.0,17.82,10.0,0.0,14259,50.6,22.0,0.0,0,0,30.666666666666668,2.913073237508556,0
10.0,0.0,1.0,7.0,0.0,1.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,4800,9.99,154.86,90000.0,11.11,10.0,0.0,6439,96.1,17.0,0.0,0,0,21.3305954825462,3.668720054757016,0
10.0,0.0,0.0,3.0,1.0,5.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,27350,7.39,849.38,300000.0,11.43,11.0,0.0,19667,34.3,31.0,0.0,0,0,17.83436002737851,2.6666666666666665,0
2.0,1.0,4.0,20.0,2.0,8.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,35000,18.2,892.59,135000.0,25.18,12.0,0.0,43219,92.0,42.0,0.0,0,0,20.164271047227928,3.082819986310746,0
3.0,1.0,1.0,8.0,2.0,1.0,0.17142454549868447,1.0,0.0,0.0,0.0,0.0,16000,12.85,362.83,50000.0,23.43,13.0,0.0,17538,51.1,24.0,0.0,0,0,17.415468856947296,4.996577686516085,0
3.0,0.0,2.0,14.0,2.0,0.0,0.23012062990948087,0.0,1.0,0.0,1.0,0.0,2000,16.02,70.34,40000.0,33.87,6.0,1.0,2567,15.7,6.0,1.0,0,0,28.583162217659137,1.5003422313483916,0
1.0,0.0,1.0,7.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,20000,12.12,665.44,60000.0,21.66,10.0,0.0,10841,27.4,28.0,0.0,0,0,16.249144421629023,5.9958932238193015,0
3.0,0.0,2.0,12.0,0.0,0.0,0.17142454549868447,0.0,0.0,1.0,0.0,0.0,7200,15.8,252.43,28000.0,13.8,12.0,0.0,7668,36.9,19.0,0.0,0,0,11.58384668035592,5.911019849418207,0
8.0,1.0,5.0,28.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,15000,24.99,440.19,59600.0,27.16,19.0,0.0,15444,40.2,52.0,0.0,0,0,17.582477754962355,3.082819986310746,1
1.0,0.0,1.0,9.0,1.0,7.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,18000,12.49,602.08,300000.0,9.6,11.0,0.0,29866,49.0,36.0,0.0,0,0,23.58384668035592,4.501026694045175,0
2.0,1.0,4.0,23.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,12000,19.99,317.86,50000.0,17.38,14.0,0.0,880,10.7,19.0,0.0,0,0,11.997262149212869,3.583846680355921,1
10.0,1.0,3.0,16.0,0.0,0.0,0.20956079697077099,0.0,1.0,0.0,1.0,0.0,20700,16.55,509.46,45000.0,32.61,8.0,0.0,24823,93.3,15.0,0.0,0,0,23.750855578370977,3.082819986310746,0
3.0,0.0,2.0,11.0,1.0,2.0,0.17142454549868447,1.0,0.0,0.0,0.0,0.0,35000,13.49,1187.57,160000.0,28.54,33.0,2.0,36671,37.8,66.0,0.0,0,0,33.3305954825462,2.4996577686516086,1
10.0,0.0,2.0,10.0,0.0,2.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,14000,14.33,480.74,58000.0,27.34,10.0,0.0,9609,62.4,29.0,0.0,0,0,15.416837782340862,5.749486652977413,0
1.0,0.0,2.0,13.0,1.0,1.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,10000,13.99,341.73,50000.0,15.6,8.0,1.0,18906,73.3,24.0,1.0,0,0,11.912388774811772,3.249828884325804,0
4.0,1.0,2.0,13.0,1.0,3.0,0.17142454549868447,0.0,0.0,1.0,0.0,0.0,16000,15.88,388.07,130000.0,13.34,9.0,1.0,29411,81.9,45.0,1.0,0,0,28.996577686516083,5.415468856947296,0
10.0,0.0,3.0,15.0,1.0,3.0,0.3078493094406608,0.0,1.0,0.0,0.0,0.0,35000,15.61,1223.77,105000.0,7.8,16.0,1.0,23911,39.1,39.0,1.0,0,0,22.833675564681723,3.668720054757016,0
10.0,0.0,2.0,13.0,1.0,3.0,0.20956079697077099,0.0,1.0,0.0,1.0,0.0,3500,13.99,119.61,37000.0,24.94,11.0,0.0,35980,83.0,21.0,0.0,0,0,28.41615331964408,3.7508555783709783,0
5.0,0.0,1.0,9.0,0.0,5.0,0.21991341629407252,1.0,0.0,0.0,1.0,1.0,2000,12.13,66.56,40000.0,11.76,6.0,0.0,22211,48.7,34.0,0.0,0,0,15.082819986310746,0.6680355920602327,1
10.0,1.0,3.0,19.0,2.0,2.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,20725,17.86,524.71,41477.0,19.44,10.0,0.0,23386,63.5,29.0,0.0,0,0,30.16290212183436,3.164955509924709,1
10.0,0.0,3.0,15.0,1.0,1.0,0.21991341629407252,1.0,0.0,0.0,0.0,0.0,4000,17.77,144.15,77000.0,6.02,3.0,0.0,19831,99.2,15.0,0.0,0,0,19.249828884325805,5.66735112936345,0
10.0,0.0,3.0,18.0,2.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,4500,19.99,167.22,45000.0,15.79,6.0,3.0,6033,37.9,7.0,2.0,0,0,5.415468856947296,1.749486652977413,0
8.0,0.0,2.0,12.0,0.0,0.0,0.23012062990948087,0.0,0.0,1.0,0.0,0.0,6000,13.33,203.12,66000.0,20.11,16.0,0.0,7058,50.8,26.0,0.0,0,0,22.32991101984942,3.7508555783709783,0
1.0,0.0,1.0,7.0,0.0,0.0,0.17142454549868447,0.0,0.0,1.0,0.0,0.0,15000,9.99,483.94,40000.0,10.17,10.0,0.0,13454,64.1,18.0,0.0,0,0,13.08145106091718,3.912388774811773,0
3.0,1.0,2.0,13.0,1.0,3.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,11200,15.88,271.65,52000.0,21.65,12.0,0.0,11618,53.3,26.0,0.0,0,0,15.331964407939768,5.415468856947296,0
2.0,0.0,4.0,20.0,1.0,1.0,0.16612302281343944,0.0,1.0,0.0,1.0,0.0,35000,18.99,1282.79,95000.0,20.73,7.0,0.0,71770,58.3,12.0,0.0,0,0,10.666666666666666,2.9979466119096507,1
2.0,0.0,2.0,14.0,1.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,12000,15.59,419.46,50000.0,29.14,6.0,0.0,7944,51.6,20.0,0.0,0,0,10.414784394250514,2.2477754962354557,0
10.0,0.0,1.0,9.0,2.0,1.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,9125,11.49,300.87,125808.0,6.18,8.0,0.0,45699,65.3,25.0,0.0,0,0,14.99794661190965,2.080766598220397,0
10.0,0.0,0.0,1.0,2.0,6.0,0.19611358478331362,1.0,0.0,0.0,1.0,0.0,28000,6.99,864.44,400000.0,8.23,17.0,0.0,158484,25.9,37.0,0.0,0,0,14.913073237508556,1.995893223819302,0
10.0,0.0,1.0,5.0,1.0,5.0,0.17142454549868447,1.0,0.0,0.0,0.0,0.0,19975,10.16,646.04,75000.0,29.38,11.0,0.0,40289,70.9,36.0,0.0,0,0,36.41615331964408,5.749486652977413,0
7.0,0.0,0.0,1.0,2.0,3.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,30000,6.24,915.93,87000.0,15.68,10.0,0.0,45898,56.7,18.0,0.0,0,0,33.83436002737851,3.4168377823408624,0
10.0,0.0,2.0,12.0,2.0,2.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,12975,13.99,443.4,79800.0,25.88,13.0,2.0,12208,65.3,35.0,0.0,0,0,21.163586584531146,1.995893223819302,0
10.0,1.0,4.0,20.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,20000,22.74,560.83,50000.0,16.9,8.0,0.0,17717,54.3,12.0,0.0,0,1,13.66735112936345,2.16290212183436,1
10.0,0.0,1.0,9.0,0.0,3.0,0.16612302281343944,1.0,0.0,0.0,1.0,0.0,4000,11.49,131.89,100000.0,26.48,13.0,0.0,52462,72.9,28.0,0.0,0,0,22.32991101984942,2.080766598220397,0
4.0,0.0,0.0,1.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,10000,6.07,304.54,49200.0,23.95,7.0,0.0,6526,47.3,19.0,0.0,0,0,5.749486652977413,0.7501711156741958,0
0.0,1.0,2.0,12.0,2.0,2.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,16000,13.33,366.76,200000.0,13.8,19.0,2.0,6250,33.6,36.0,1.0,0,0,28.66803559206023,3.501711156741957,1
10.0,0.0,3.0,15.0,0.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,11400,15.61,398.6,78820.0,25.52,7.0,0.0,6283,77.6,41.0,0.0,0,0,17.582477754962355,3.501711156741957,0
2.0,0.0,0.0,3.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,20000,7.9,625.81,65000.0,14.53,9.0,0.0,24998,57.6,31.0,0.0,0,0,18.49965776865161,4.6680355920602326,0
10.0,0.0,2.0,12.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,20000,14.08,684.33,52000.0,6.25,6.0,0.0,4028,20.4,6.0,0.0,0,1,4.583162217659138,1.163586584531143,0
6.0,0.0,3.0,15.0,1.0,0.0,0.21991341629407252,0.0,0.0,1.0,0.0,0.0,10500,15.41,366.1,43000.0,10.49,27.0,0.0,11249,40.5,36.0,0.0,0,0,13.9958932238193,3.082819986310746,1
