feature,shap_importance
sub_grade,0.3683999631800936
int_rate,0.24331748635970374
issue_years,0.21711678124437725
open_acc,0.21629383088961004
installment,0.19270825518740675
mort_acc,0.1557450976429341
revol_util,0.1546875930137743
annual_inc,0.14319716319600043
revol_bal,0.13454082654536442
term,0.13275684368105448
dti,0.13158296120676288
total_acc,0.12886340730140317
grade,0.1285554960818919
credit_history_years,0.11409517729139108
loan_amnt,0.10283407310341953
emp_length,0.08628219296725186
home_ownership_MORTGAGE,0.07912052689414074
purpose,0.051931249186366345
home_ownership_RENT,0.04610517613863745
verification_status,0.04001461842737864
initial_list_status_w,0.029935021847490542
emp_length_missing,0.027275207602071586
pub_rec_bankruptcies,0.010100562982712221
pub_rec,0.008148891428041583
home_ownership_OWN,0.002194661252775098
application_type_Joint App,0.0
mort_acc_missing,0.0
