feature,importance_mean,importance_std
emp_length,0.004400000000000004,0.003979949748426483
issue_years,0.004200000000000004,0.004512205669071395
loan_amnt,0.0036000000000000034,0.005351635264103866
open_acc,0.0026000000000000025,0.005444263035526485
home_ownership_OWN,0.002200000000000002,0.0010770329614269018
mort_acc,0.0016000000000000014,0.0034409301068170535
home_ownership_MORTGAGE,0.0016000000000000014,0.0030724582991474457
verification_status,0.0014000000000000013,0.0028354893757515675
home_ownership_RENT,0.0010000000000000009,0.002863564212655273
term,0.0008000000000000007,0.004995998398718723
emp_length_unknown,0.00020000000000000017,0.001400000000000001
mort_acc_missing,0.0,0.0015491933384829684
application_type_Joint App,0.0,0.0
total_acc,0.0,0.0040000000000000036
pub_rec_bankruptcies,-0.00040000000000000034,0.001200000000000001
installment,-0.00040000000000000034,0.005986651818838311
dti,-0.0006000000000000005,0.0056603886792339665
purpose,-0.0008000000000000007,0.0038157568056677855
pub_rec,-0.001200000000000001,0.0029933259094191557
initial_list_status_w,-0.001200000000000001,0.0040199502484483595
revol_bal,-0.0028000000000000026,0.005153639490690054
revol_util,-0.0032000000000000028,0.004308131845707607
credit_history_years,-0.0036000000000000034,0.0062481997407253295
annual_inc,-0.01140000000000001,0.003583294573433787
grade,-0.01160000000000001,0.005276362383309172
int_rate,-0.019000000000000017,0.012433824833895653
sub_grade,-0.02140000000000002,0.01436802004452946
