feature,shap_importance
int_rate,0.046692919904062165
sub_grade,0.04246031243070756
grade,0.030144782102075364
mort_acc,0.021058658822924372
dti,0.018688944209199
term,0.018607302072375667
annual_inc,0.01632001453945229
open_acc,0.01448329322713761
issue_years,0.012642177282338215
revol_util,0.012187263019435414
installment,0.011946995786821967
credit_history_years,0.010089006904157436
home_ownership_MORTGAGE,0.009701143150595923
loan_amnt,0.009689284511360497
revol_bal,0.009354975959252663
home_ownership_RENT,0.00935126494368426
total_acc,0.007198725573090891
emp_length,0.0067625327735307455
purpose,0.006026399100829096
verification_status,0.004076018462262475
emp_length_unknown,0.002672970203424279
initial_list_status_w,0.0022038260042277404
pub_rec,0.0012433381482980378
home_ownership_OWN,0.0008865700770044802
pub_rec_bankruptcies,0.0007150050455179477
mort_acc_missing,0.0002347875485578464
application_type_Joint App,0.0002310669142229102
